Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2013-01-16,0.04150888229809668,-0.006247648145755957,-0.013435744525221671,-0.010923165839505922,-0.008305633681690794,0.0005401499525485853,0.0010849957282836886,0.0009187146184981287
2013-01-17,-0.006737998018527591,0.00776592731994219,-0.005411123799671569,0.005763607208874255,0.009715182564087543,-0.0021611070834045565,0.004335279153771632,-0.0018357427133297577
2013-01-18,-0.005331464089673776,0.0,-0.009573679511114985,0.006063278447933751,-0.015925707095080677,0.0011731892978672498,0.006474773923638599,0.004597602910189957
2013-01-22,0.009539873862637105,-0.003669439812947428,-0.0023281188263509778,-0.007092488395362029,0.03607549986747327,-0.0005410451077859646,0.002859222449372645,-0.0009151576539364603
2013-01-23,0.018305690801597052,0.016942715037805867,0.05496035345656103,-0.007698222831611257,0.0029288365855850707,0.0010827691175288034,0.001069216087389746,0.0
2013-01-24,-0.12355793797728543,0.000724404063338735,0.017141145847517913,0.01995448998433913,0.008436070993554257,-0.0013514626038446664,-0.0007120985649451406,0.0
2013-01-25,-0.023573780564630997,0.009048453478328167,-0.0007160435853499347,0.03850652638803442,0.014800593093159176,-0.0024358874878939174,-0.0021375227736450952,-0.002290376904361402
2013-01-28,0.022619730777612146,0.0010755344994937133,-0.0039009710560837796,-0.027993945969761458,0.029486280042049007,-0.0014469859765805504,-0.00035691829714834533,0.0004590493633733761
2013-01-29,0.01876262043053134,0.003583172634184395,0.003929596178613881,-0.05683959712131592,-0.05174006492185501,-0.0006341139858463407,0.005714211715170059,-0.0027536140699945255
2013-01-30,-0.0031422699809282584,-0.00571222084377665,0.0001990295962388533,0.04766657303918187,0.014615022897884966,-0.0004528917700956647,0.011363563621086037,-0.004141728883331419
2013-01-31,-0.002933073598621827,-0.014362636630687708,0.002467435303137977,-0.026616800737933377,-0.008322532358185253,0.0009067556384361186,-0.0003511009116110575,-0.0009242337245349841
2013-02-01,-0.004105735113059228,0.01748626213385185,0.02634657487947001,-0.0018832104895413204,-0.04034866618947075,-0.002169247509709815,0.003863830381841682,-0.0009250887227307825
2013-02-04,-0.024910762241421414,-0.01754358939263123,-0.02137688531320947,-0.018943426743993186,-0.05449038486989144,0.0028196004080411896,-0.0034990862792101396,0.005092601376243344
2013-02-05,0.03508796819981752,0.0021864182454109926,0.008853512909651418,0.026578967852759483,0.018854484573365138,-0.0020856907259202417,0.00386254653942264,-0.00046062686314762846
2013-02-06,-0.001070268760337223,-0.005818156138747588,0.0057852457403326785,-0.01749781064756384,0.0143156371361024,0.0017267218043703902,-0.001399144888098891,0.00322587396623919
2013-02-07,0.02973406023376035,-0.0021943297082505087,0.004908039805418429,-0.007589024635071051,-0.013769353297732323,0.00036270183412678847,-0.00385285796874435,0.005512093643684546
2013-02-08,0.014437437747552462,0.00989710414233591,0.01475539035485407,0.006609498248512757,-0.0034903821523714074,0.00027265213980043335,0.003867759898289691,0.0004569356706951577
2013-02-11,0.010421283176808682,0.011252159938173412,-0.00375608035230246,-0.018095019238773102,-0.010157689433806016,-0.000997988044888154,-0.0035025453726297284,0.0009131645787443521
2013-02-12,-0.02506587010680139,0.000718156792784308,-0.0021982648128439086,0.005792938220029464,-0.031493165716305116,-0.00018174418481742283,0.00175735532952781,-0.0022808768597294415
2013-02-13,-0.0019022360540802419,0.005379865056428956,0.002766695829145016,0.041631218761821964,0.019729548965429444,-0.000998137508527508,0.00035085448989780055,0.00045706368649289786
2013-02-14,-0.0008990252799843113,0.00035681675169940696,0.00633576939605085,-0.0008535538922064267,0.021139459349995615,0.0018172472071471546,-0.0014030710875785335,0.0027423843441278795
2013-02-15,-0.013780922484216473,-0.0010699007407134475,0.006435406689273115,-0.015413720527092445,-0.006315875181419961,9.067417087349483e-05,-0.004214909053594118,0.0009114997044148421
2013-02-19,-0.00036953239001225047,0.009719328698846175,0.01760637197135284,0.017578919974031493,0.021539504144791888,-0.0011791246978346548,-0.00388003883766197,0.00045538291171287604
2013-02-20,-0.024217896780766912,-0.006417126347077806,-0.017834653597135763,-0.012381821281400307,-0.016246069141806818,0.0006355980381431703,-0.011331445174902144,0.007282521669158104
2013-02-21,-0.006216137925551202,-0.013634753431550295,0.003874022734472682,-0.0017642312109411584,-0.041461661392900084,0.0005445725068413676,-0.01146131847685472,0.004066962946785102
2013-02-22,0.010649010512917778,0.00982177521094929,0.005254277249375772,-0.001955330000935951,-0.00549860859129081,0.0005440891689334482,0.0,0.00045005441722612005
2013-02-25,-0.017767895115098575,-0.014048714305345933,-0.011178958218391322,-0.020910267086299617,0.005160339186036866,0.0038078609473550795,-0.004710215483931579,0.004048572608519985
2013-02-26,0.013933984361350404,0.0,-0.0008092724083863523,-0.0019624692616453387,0.004400500290459908,-0.00027174934733620315,-0.001820200652004722,0.0008961707322128198
2013-02-27,-0.009800197507525366,0.016075818252793583,0.012213104160343713,0.014998454912341863,-0.01898494030520348,0.00027182321511753926,-0.006199755821234887,-0.004028731971599364
2013-02-28,-0.007130359549276655,-0.0003598724448385937,0.0017755302775543935,0.0038746165196892335,0.014142072426763796,0.0009028220611331239,-0.0044036889220641084,0.005393276134940672
2013-03-01,-0.024762365952969434,0.005395919999704679,0.006228069572443484,0.0055624686448036975,0.019449525349796604,0.00035276953372953557,-0.007003246196573443,0.0031293506156007123
2013-03-04,-0.02420597887518794,0.007155724608886693,0.018990603234665837,0.027733929238038746,-0.0021598566877401026,-0.000722950403538869,-0.003712019748215778,-0.0004458303005702158
2013-03-05,0.026401284131083003,0.007104635511878898,0.020815664768238706,0.009080560353045497,-0.007214967746142054,-0.0008143494417637287,0.009314471049548079,-0.001337522390927215
2013-03-06,-0.012710124520351362,-0.009171141898998703,-0.008609718543167166,-0.006531452704238827,-0.002543639336278547,-0.0010856291631532455,-0.00553704621522233,0.004017941259181201
2013-03-07,0.011558410330895441,0.0017797663641589967,0.0014674420889884132,0.0003287475179354349,0.04116576069689626,-0.002084060233562335,0.006681389432434237,-0.0044464194202362695
2013-03-08,0.002647642569339803,-0.004974823841467857,-0.0012970713180672222,0.0011318875703381082,-0.02169352045570716,-0.0029048948121955798,0.0029499674458424163,0.007592644920067171
2013-03-11,0.014245208784491314,-0.0046428489042531496,0.003968666111090924,-0.0107589653000848,0.006437787931337091,0.0005454701950271534,0.0007352465079217829,-0.00221635833504763
2013-03-12,-0.021558881875049618,0.001434884922229207,-0.008636699499264378,0.010654754152864099,-0.011016361417159004,0.001820206984072037,0.0022042711921896885,-0.0004441624544119227
2013-03-13,-0.00018654538837881152,0.00035858320533943555,-0.002779018617400597,0.003538471589842773,-0.02694936021756522,-0.0008170209457858402,-0.005132012474385106,0.0039999894848299355
2013-03-14,0.009688114674138992,0.00787940489175365,-0.0045680781372517965,-0.03402402094464296,-0.0014770544320470425,0.001091405362783071,0.007369254648450951,-0.003984053313469071
2013-03-15,0.02580387225058267,-0.0035534574387645623,-0.008812623988192159,-0.014751268425627684,-0.014423061604147969,0.0009077811830728866,0.0021945962217295722,-0.004444537078085786
2013-03-18,0.02718267502086702,0.0021397775083780157,-0.007994617712044794,-0.015010299478950384,-0.006003762454554362,0.0009067712085395474,-0.005839416168787692,0.006250130847615276
2013-03-19,-0.0026986579201235816,0.00284702783123425,0.004369905745942537,-0.005738834865792186,0.0022649643259264884,0.0014509554944275305,-0.007342125029712432,0.003105467238051718
2013-03-20,-0.005303061865829184,0.004968092171514726,0.004178448547089264,0.0033929991284114003,-0.02598862396899082,-0.0010866632316028912,0.007026632008078959,-0.002211363731915661
2013-03-21,0.0014378911151122775,-0.007415051359545455,-0.004234672316151267,-0.015119711181401096,-0.004640286368912561,0.00018166486104775892,-0.004406999243420917,0.0
2013-03-22,0.020277001935175676,0.004980130824244089,-0.0011710855029137823,0.017206634221893724,-0.0003885800315683863,0.0003619590371217729,0.0018444479159946958,-0.006205709702377771
2013-03-25,0.0036154099097782666,-0.0031857656464748807,-0.0008268570417133692,-0.0067119432882157826,-0.023319102680071646,-0.0003618280701819243,0.0007362530434043002,0.007136446113528594
2013-03-26,-0.005263343123580899,0.0,0.0034338381722627265,0.01675653724354964,0.0031834133065959946,0.0011776715633649015,0.00919803115067963,-0.0004427855241596612
2013-03-27,-0.019647095989917762,0.007457679327986577,-0.01201360247915606,0.019169472808723498,0.03490680453251205,0.002081794947526028,0.005103797047643077,0.0039874901901508775
2013-03-28,-0.020837000572106468,0.008459547640558451,-0.010552440180316314,0.004485468455380559,-0.01954769271120116,0.0,-0.009430457002488013,-0.0026477066927913517
2013-04-01,-0.031062391024268665,0.0,0.00881405919061029,-0.018312164309255197,-0.001954678699174206,0.0009051137253472952,0.0,-0.003539803322242463
2013-04-02,0.0020519578148952,0.006640595582618758,0.014790477779005107,0.006536502385771525,-0.004308715292185794,-0.0010856368701510632,-0.004760232398091757,0.0022202011003733535
2013-04-03,0.005118627654423502,-0.00833308436581981,-0.008412885161704242,-0.016291996147636878,0.032651526540814046,0.0010868167584952015,-0.016924182164301138,-0.002215282727224599
2013-04-04,-0.009884573581985578,0.001400790180539957,-0.013805534966140343,0.00019306907071769963,0.03123815661754592,0.0028031853020098474,-0.0011227594245801775,-0.001332176941463592
2013-04-05,-0.010567741127100794,0.0034963022341829575,-0.015118106842344159,-0.013895344959315326,0.011821152629750697,0.0028863220559038893,-0.0007492958660558768,-0.0017786053389720058
2013-04-08,0.0071127904401100395,-0.0038326708848551716,-0.010471870097935265,0.013582281098748705,-0.01971521366245199,-0.0017086484872841368,0.002999663993505264,0.002672567524131475
2013-04-09,0.001806443339884778,0.03567699544423708,0.0036136811470586228,0.00845722567289009,-0.009683487022271953,0.0003601365449945604,0.0063551159508321575,-0.00444246913784152
2013-04-10,0.020399066589515735,0.022627281510062547,0.016112565554464275,0.01390054981803357,0.0368560330829284,-0.002071056083363443,-0.0022288358154319843,0.0008924773996217272
2013-04-11,-0.0031217934779067535,-0.04425361770523584,0.0002657317041059315,0.019186514381331232,0.0163221030562275,0.00018019182558770552,-0.004095275379479624,-0.0026749506034013937
2013-04-12,-0.01042925221126123,-0.005182960704462336,-0.000430187115426528,0.011191404074325506,-0.022127079662392912,0.003248330702229074,-0.012336501790109144,-0.0013410153623267806
2013-04-15,-0.023150575892031844,-0.0034737951199536043,-0.010277812310834689,-0.01887350330243842,-0.032116806683052834,0.00044903237951632313,-0.029901694102563714,0.003133269084422796
2013-04-16,0.015219767947967089,0.009759719671188716,0.014630434637994627,0.017256831923197602,0.015083017674921706,0.0,0.010534576971386045,-0.008032108071585164
2013-04-17,-0.05499227552908548,-0.004833096545462046,-0.013625385304391724,-0.018139072290644265,-0.010772806073914731,0.0,-0.014671746286524012,0.010796351998990428
2013-04-18,-0.026688464969889192,-0.0013867822809244812,-0.021276296260382854,-0.029842944746591882,-0.035298373142829464,-0.00017903424996223993,0.010579902212832337,-0.0004452350960700846
2013-04-19,-0.0038768399334484505,0.0340392235124336,0.0443394421158434,0.003469283576692739,0.0015569726715560783,8.976379115011035e-05,-0.0023264933507586294,0.0017810753059932516
2013-04-22,0.020843060225240295,0.03560679877809969,0.00030000062161428254,0.012407804215407658,0.009327611307014427,0.0012589786867491792,0.003109251567530391,-0.0004444537078085453
2013-04-23,0.018712400491364578,-0.007460523664623797,0.009736244981013886,0.02029974793035838,0.0003849912112596776,-0.0004494120744807928,-0.006199147897133717,0.003557116750750211
2013-04-24,-0.001649657763415302,0.037908696153121646,0.00686958943139504,-0.00044623021648870775,0.00500391770519748,-0.00017908984567949204,0.0109161192491678,-0.0004430752642985425
2013-04-25,0.007201567490950467,0.005667297043425723,-0.005347664487372117,0.022025412911738096,0.0011489274049911735,-0.00044960248392234003,0.013112336468358077,-0.00221635833504763
2013-04-26,0.021597807380383305,-0.004696437343809534,-0.009491924551305875,-0.07240620541693965,0.02716151745419504,0.00206705419782538,-0.00570995990684553,-0.00444246913784152
2013-04-29,0.03096845646953006,0.02579421969184681,0.0220108833636794,-0.0198971763890593,0.0048417078568614436,0.0006273415435675833,0.013399619619606895,-0.004462292735603501
2013-04-30,0.029433639918941656,0.015025941821588562,0.0067273318531266835,0.016296931722741048,0.029280992987100962,-0.00017881270022723772,-0.007555626317391262,-0.004930438231613432
2013-05-01,-0.007882028486110415,-0.011480242033086951,-0.005020897445875971,-0.021984971166203793,-0.01224345656261816,0.00046781131555073685,-0.017891233998881484,-0.0009009196745612957
2013-05-02,0.014182017997653507,0.013447646296664617,0.011189207997744477,0.017403182828007235,0.05614283578382828,8.938052674190011e-05,0.01279067386182886,0.006762799990437829
2013-05-03,0.010010593924982603,0.009951746805036521,0.019418772860428923,0.021777911807005834,-0.02278216969545077,-0.0036807326047203492,0.011098430095963563,-0.00044783739661735655
2013-05-06,0.023845700085110666,0.007763288187957018,0.01871782640399755,-0.009029250101927344,-0.026139124750247045,-0.0016215702902409035,0.0011355867882005821,0.002240190224044536
2013-05-07,-0.004449949477635329,-0.013036898774831052,-0.005014302161336803,0.007860167748519276,-0.02466447887669221,-0.0005414013504252413,-0.0034027394096806107,0.0
2013-05-08,0.011293759560557337,-0.009606551476159075,0.01913156347468492,0.003686001269197492,0.008553410683902696,0.0009025777431672655,0.004552371967682545,-0.004470271546875959
2013-05-09,-0.008724033880064486,-0.01000316937137602,-0.0024611009372724757,0.005721382286550281,-0.0029499630910445607,-0.001353708384786545,-0.0003776973139828499,0.009429638304302213
2013-05-10,-0.00831931131698671,0.0009183664144198911,0.010040466796696235,0.01333795018826045,-0.013313649794208682,-0.0019862180561340814,-0.004533375790434779,0.005338190151693123
2013-05-13,0.003907585159441007,0.010400837990321099,-0.0030674745328701514,0.0033379866088401045,0.005247448236149976,-0.0009051541589807366,-0.0045541781441124085,0.0017697614560834296
2013-05-14,-0.023925678228485348,0.022255948383442137,0.01090561553599545,0.014441796771287319,0.009321457649418496,-0.002356572256848266,-0.0034311219411701233,0.003975255167901759
2013-05-15,-0.03381721437979546,0.009543847223308033,0.03245409414644973,-0.00659635689518645,-0.01736241738762523,0.0014534664700931454,-0.0022953428905245765,0.0026397386803684864
2013-05-16,0.01336139056739305,0.006795009782794681,-0.013123794929512766,-0.009153641954686043,-0.017669269345960137,0.0027205744943843424,-0.0011503118052864636,-0.00043861275276779743
